id_cita;cita_es;cita_la;cita_original;autor_es;autor_la;bio_es;bio_la;codigo;idioma_es;idioma_la;nacion_es;nacion_la;epoca_es;epoca_la
105;La libertad, Sancho, es uno de los más preciosos dones que a los hombres dieron los cielos;Libertas, Sancho, donum pretiosissimum est quod caelum hominibus dedit;La libertad, Sancho, es uno de los más preciosos dones que a los hombres dieron los cielos;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
106;El que lee mucho y anda mucho, ve mucho y sabe mucho;Qui multum legit et multum ambulat, multum videt et multum scit;El que lee mucho y anda mucho, ve mucho y sabe mucho;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
107;Dulcinea del Toboso, señora de mi pensamiento;Dulcinea Tobosi, domina cogitationum mearum;Dulcinea del Toboso, señora de mi pensamiento;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
108;Cambiar la tristeza en contento es la más sabrosa medicina del alma;Tristitiam in laetitiam mutare est medicamentum animae sapidissimum;Cambiar la tristeza en contento es la más sabrosa medicina del alma;Miguel de Cervantes;Michael Cervantes;"Novelista, poeta y dramaturgo español, autor de ""Don Quijote de la Mancha"".";"Scriba, poeta et dramatist Hispanicus, auctor ""Don Quixote de la Mancha"".";es;Español;Lingua Hispanica;España;Hispania;Edad Moderna;Nova Aetas
109;Conócete, acéptate, supérate;Nosce te, accipe te, supera te;Nosce te, accipe te, supera te;San Agustín;Aurelius Augustinus;Filósofo y teólogo cristiano.;Philosophus et theologus Christianus.;la;Latín;Lingua Latina;Roma;Roma;Edad Antigua;Antiquitas
110;La educación es el arma más poderosa que puedes usar para cambiar el mundo;Educatio potentissimum telum est ad mundum mutandum;Education is the most powerful weapon which you can use to change the world;Nelson Mandela;Nelsonus Mandela;Político y activista sudafricano, primer presidente negro de Sudáfrica y líder contra el apartheid.;Politicus et activist Africanus Australis, primus praeses niger et apartheid adversator.;en;Inglés;Lingua Anglica;Sudáfrica;Africa Australis;Edad Contemporánea;Aetas Contemporanea
111;La verdadera educación consiste en obtener lo mejor de uno mismo;Vera educatio consistit in optimo ex se ipsis obtinendo;The true education consists in getting the best out of oneself;Mahatma Gandhi;Mohandas Gandhi;Líder político y espiritual de India, impulsor de la resistencia no violenta.;Dux politicis et spiritualis Indiae, resistentiam non violentam promovere.;en;Inglés;Lingua Anglica;India;India;Edad Contemporánea;Aetas Contemporanea
112;La educación es lo que queda después de olvidar lo que se ha aprendido en la escuela;Educatio remanet postquam obliviscimur quod in schola didicimus;Education is what remains after one has forgotten what one has learned in school;Albert Einstein;Albertus Einstein;Físico teórico alemán, desarrolló la teoría de la relatividad.;Physicus theoreticus Germanicus, theoriam relativitatis excogitavit.;en;Inglés;Lingua Anglica;Alemania;Germania;Edad Contemporánea;Aetas Contemporanea
113;La función de la educación es enseñar a pensar intensamente y críticamente. Inteligencia más carácter: ese es el objetivo de la verdadera educación;Munus educationis est docere cogitare intense et critice. Ingenium cum moribus – hoc est finis verae educationis;The function of education is to teach one to think intensively and to think critically. Intelligence plus character – that is the goal of true education;Martin Luther King Jr.;Martin Luther King;Líder del movimiento por los derechos civiles en Estados Unidos y activista por la igualdad racial.;Dux iurium civilium et activist aequalitatis racialium in Civitatibus Foederatis.;en;Inglés;Lingua Anglica;Estados Unidos;Civitates Foederatae;Edad Contemporánea;Aetas Contemporanea
114;"La educación no es preparación para la vida; la educación es la vida en sí misma";"Educatio non est praeparatio ad vitam; educatio ipsa vita est";"Education is not preparation for life; education is life itself";John Dewey;Ioannes Dewey;Filósofo y pedagogo estadounidense, defensor de la educación progresista.;Philosophus et paedagogus Americanus, educationem progressivam defendens.;en;Inglés;Lingua Anglica;Estados Unidos;Civitates Foederatae;Edad Contemporánea;Aetas Contemporanea
115;Una inversión en conocimiento paga el mejor interés;Investitio in scientia optimum redditum praestat;An investment in knowledge pays the best interest;Benjamin Franklin;Benjaminus Franklin;Político, científico y escritor estadounidense, uno de los Padres Fundadores de Estados Unidos.;Politicus, sapiens et scriptor Americanus, unus ex Patribus Fundatoribus.;en;Inglés;Lingua Anglica;Estados Unidos;Civitates Foederatae;Edad Moderna;Nova Aetas
116;El aprendizaje nunca cansa a la mente;Disciplina animi numquam defatigat;Disciplina animi numquam defatigat;Leonardo Da Vinci;Leonardus Vincius;Artista, inventor y científico italiano del Renacimiento.;Artifex, inventor et physicus Italicus Renaissance.;la;Latín;Lingua Latina;Italia;Italia;Edad Media;Medium Aevum
117;"Aprender sin pensar es esfuerzo perdido; pensar sin aprender, peligroso";"Discere sine cogitatione inutile est; cogitare sine discendo periculosum est";學而不思則罔，思而不學則殆。;Confucio;Confucius;Filósofo y maestro chino, fundador del confucianismo. Sus enseñanzas influyeron profundamente en la cultura, ética y política de China.;Philosophus et magister Sinensis, confucianismi conditor. Doctrinae eius in culturam, ethicam et politicam Sinensem profunde influentes.;zh;Chino;Lingua Sinica;China;Sinae;Edad Antigua;Antiquitas
118;Un niño sin educación es como un pájaro sin alas;Infans sine educatione quasi avis sine alis est;ཕྱི་ལོག་མི་སློབ་དང་མི་བྱེད་པ་ནི་སྤྱོད་པ་མ་འགྱོ་བའི་བྱེད་སྒོ་འདུག;Proverbio Tibetano;Proverbium Tibetanum;Proverbios de la tradición tibetana inspirados en la filosofía budista, centrados en la compasión, la impermanencia y el equilibrio interior.;Collectio sententiarum Tibeticarum.;es;Español;Lingua Hispanica;Tíbet;Thibetum;Epoca Desconocida;Epocha Ignota
119;El principio de todas las cosas es el agua.;Principium omnium rerum aqua est.;ἀρχὴ τῶν ὄντων τὸ ὕδωρ.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
120;Todo está lleno de dioses.;Omnia diis plena sunt.;πάντα πλήρη θεῶν.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
121;El cosmos está animado.;Mundus animatus est.;ὁ κόσμος ἔμψυχός ἐστι.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
122;El alma mueve los cuerpos.;Anima corpora movet.;ψυχὴ κινεῖ τὰ σώματα.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
123;Todo procede de lo uno.;Omnia ex uno procedunt.;τὸ πᾶν ἐκ τοῦ ἑνός.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
124;Lo divino no tiene principio ni fin.;Divinum nec principium nec finem habet.;τὸ θεῖον οὔτε ἀρχὴν οὔτε τέλος ἔχει.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
125;Lo más poderoso es la necesidad.;Necessitas potentissima est.;ἰσχυρότατον ἀνάγκη.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
126;El tiempo es lo más sabio.;Tempus sapientissimum est.;χρόνος σοφώτατος.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
127;Conócete a ti mismo.;Te ipsum nosce.;γνῶθι σαυτόν.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
128;No te enriquezcas injustamente.;Ne iniuste locupleteris.;μὴ πλούτει κακῶς.;Tales de Mileto;Thales Miletaeus;Filósofo griego presocrático de Mileto, considerado el primer filósofo de Occidente y uno de los Siete Sabios. Predijo el eclipse solar del 585 a.C. y propuso que el agua es la sustancia primordial.;Philosophus Graecus Praesocraticus Miletaeus, primus philosophus Occidentis et unus ex Septem Sapientibus. Praedixit eclipsis solis anno 585 a.C. et aquam substantiam primordialem proposuit.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
129;La muerte no es nada para nosotros.;Mors nihil ad nos pertinet.;Μηδὲν πρὸς ἡμᾶς ὁ θάνατος.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
130;Poco basta al sabio.;Sapienti parvum satis est.;Ἀρκέσει μικρὸν τῷ σοφῷ.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
131;El placer es principio y fin de la vida feliz.;Voluptas principium et finis vitae beatae est.;ἡδονὴ ἀρχὴ καὶ τέλος τοῦ μακαρίου βίου.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
132;No la mayor riqueza, sino la que basta.;Non maxima divitia, sed sufficiens.;οὐχ ὁ πλεῖστος πλοῦτος, ἀλλ᾽ ὁ ὀλίγος ἀρκῶν.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
133;La prudencia es el mayor bien.;Prudentia summum bonum est.;ἡ φρόνησις μέγιστον ἀγαθόν.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
134;No hay que temer a los dioses.;Diis timendum non est.;οὐ δεῖ φοβεῖσθαι τοὺς θεούς.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
135;El dolor es breve o soportable.;Dolor brevis aut levis est.;ὁ πόνος βραχύς ἢ ἐλαφρός.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
136;La amistad es el mayor bien de la vida.;Amicitia summum vitae bonum est.;φιλία μέγιστον τῆς ζωῆς ἀγαθόν.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
137;La felicidad no está en el lujo.;Felicitas non in luxu est.;οὐκ ἐν πολυτελείᾳ ἡ εὐδαιμονία.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
138;La riqueza natural es limitada.;Naturalis divitia finita est.;ὁ πλοῦτος τῆς φύσεως ὁριστός.;Epicuro;Epicurus;Filósofo griego de la Edad Antigua, fundador del epicureísmo, que defendía la búsqueda racional del placer moderado como camino a la felicidad.;Philosophus Graecus Antiquitatis, scholae Epicureae conditor, qui voluptatem moderatam ratione quaesitam viam ad felicitatem esse docebat.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
139;Tu vida la hacen tus pensamientos.;Vitam tuam opiniones tuae faciunt.;Τὸν βίον σου ποιοῦνται αἱ ὑπολήψεις σου.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
140;No te perturben las cosas externas.;Res externae te non perturbent.;Μὴ ταράττεσθαι τὰ ἔξωθεν.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
141;Vivir conforme a la naturaleza.;Secundum naturam vivere.;Ζῆν κατὰ φύσιν.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
142;Todo sucede justamente.;Omnia iuste fiunt.;Ὅ,τι συμβαίνει, δικαίως συμβαίνει.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
143;El ser humano es pariente del ser humano.;Homo homini cognatus est.;ἄνθρωπος ἀνθρώπῳ συγγενής.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
144;Vivir poco, pero bien.;Parum vivere, sed bene.;ὀλίγον ζῆν, ἀλλὰ καλῶς.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
145;La felicidad está dentro.;Felicitas intus est.;ἔνδον ἡ εὐδαιμονία.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
146;Todo es transitorio.;Omnia transitoria sunt.;πᾶν παροδικόν.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
147;Recuerdo de la muerte.;Memoria mortis.;μνήμη θανάτου.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
148;La virtud se basta a sí misma.;Virtus sibi sufficit.;ἡ ἀρετὴ αὐτάρκης.;Marco Aurelio;Marcus Aurelius;Emperador romano y filósofo estoico de la Edad Antigua, autor de las “Meditaciones”, obra clave del estoicismo práctico.;Imperator Romanus et philosophus Stoicus Antiquitatis, auctor “Meditationum”, operis maximi in praxi Stoica.;el;Griego;Lingua Graeca;Roma;Roma;Edad Antigua;Antiquitas
149;La vida no examinada no merece ser vivida.;Vita non examinata non est digna.;Ἀνεξέταστος βίος οὐ βιωτὸς.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
150;Nadie es malo voluntariamente.;Nemo sponte malus est.;Οὐδεὶς ἑκὼν κακός.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
151;La justicia es armonía del alma.;Iustitia harmonia animae est.;ἡ δικαιοσύνη ἁρμονία ψυχῆς.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
152;La educación es un segundo sol.;Educatio alter sol est.;ἡ παιδεία δεύτερος ἥλιος.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
153;La filosofía es preparación para la muerte.;Philosophia mortis meditatio est.;ἡ φιλοσοφία μελέτη θανάτου.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
154;El alma es inmortal.;Anima immortalis est.;ἡ ψυχὴ ἀθάνατος.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
155;El Bien es el mayor conocimiento.;Bonum maximum studium est.;τὸ ἀγαθὸν μέγιστον μάθημα.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
156;Amor de lo bello.;Amor pulchri.;ἔρως τοῦ καλοῦ.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
157;La ciudad es imagen del alma.;Civitas animae imago est.;πόλις ψυχῆς εἰκών.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
158;La sabiduría es virtud.;Sapientia virtus est.;σοφία ἀρετή.;Platón;Plato;Filósofo griego de la Edad Antigua, discípulo de Sócrates y maestro de Aristóteles, fundador de la Academia de Atenas.;Philosophus Graecus Antiquitatis, discipulus Socratis et magister Aristotelis, Academiae Atheniensis conditor.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
159;El hombre es un animal político.;Homo natura animal politicum est.;Ὁ ἄνθρωπος φύσει πολιτικὸν ζῷον.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
160;La felicidad es el fin de la vida.;Felicitas finis vitae est.;ἡ εὐδαιμονία τέλος τῆς ζωῆς.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
161;La virtud es un hábito electivo.;Virtus habitus electivus est.;ἡ ἀρετὴ ἕξις προαιρετική.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
162;El justo medio es lo mejor.;Medium optimum est.;τὸ μέσον ἄριστον.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
163;Nada hay en el intelecto que no haya estado antes en los sentidos.;Nihil est in intellectu quod non prius fuerit in sensu.;οὐθὲν ἐν τῷ νοῒ ὃ μὴ πρότερον ἐν ταῖς αἰσθήσεσιν.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
164;La naturaleza no hace nada en vano.;Natura nihil frustra facit.;ἡ φύσις οὐδὲν ποιεῖ μάτην.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
165;La ciudad existe por naturaleza.;Civitas natura est.;ἡ πόλις φύσει ἐστίν.;Aristóteles;Aristoteles;Filósofo griego de la Edad Antigua, discípulo de Platón y maestro de Alejandro Magno, figura central del pensamiento lógico, ético y metafísico.;Philosophus Graecus Antiquitatis, discipulus Platonis et magister Alexandri Magni, pars maxima in logica, ethica et metaphysica.;el;Griego;Lingua Graeca;Grecia;Graecia;Edad Antigua;Antiquitas
